label,sublabel,description,styles,bgcolor
生ごみ,,,,#ff6e00
可燃系埋立ごみ,,,img/moyasu02.svg,#ea3b13
不燃系埋立ごみ,,,img/moyasanai02.svg,#733b96
ペットボトル,,,,#bbe400
プラスチック製容器,,,,#27a047
かん･びん,,,,#91dde7
新聞紙･雑誌・ダンボール･紙パック,,,,#77ae1f
雑がみ・発泡スチロール・紙製容器･白色トレイ,,,,
危険ごみ･金属類・木くず,,,,
粗大ごみ,,,,
剪定枝,,,,
草,,,,
